"NAME","COUNTRY","PHONE","SITE","TWITTER","FACEBOOK","REF_URL"
"Institut français d'Allemagne - Antenne de Hamburg","ALLEMAGNE","(49) 40 41 33 25-0","http://www.institutfrancais.de/-Hambourg-","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4153"
"Institut français d'Allemagne - Antenne de Leipzig","ALLEMAGNE","(49) 341 589 89 0","http://www.institutfrancais.de/-Leipzig-","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4154"
"Institut français d'Allemagne - Antenne de Mayence","ALLEMAGNE","(49) 0163 12 82 290","http://ifmainz.canalblog.com/","","http://www.facebook.com/pages/Institut-Francais-Mainz/244079628953316","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4155"
"Institut français d'Allemagne - Antenne de Munich","ALLEMAGNE","(49) 89 28 66 28 0","http://www.institutfrancais.de/Munchen","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4156"
"Institut français d'Allemagne - Antenne de Stuttgart","ALLEMAGNE","(49) 7 112 392 50","http://www.institutfrancais.de/-Stuttgart-","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4157"
"Institut français d'Argentine","ARGENTINE","(54) 11 4515 69 00","http://agenda.embafrancia-argentina.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4158"
"Institut français d'Autriche","AUTRICHE","(+43) (01) - 50 27 53 00","http://institut-francais.at/vienne","https://twitter.com/IFAU_Vienne","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-dAutriche-Vienne/186660191368711","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4159"
"Institut français d'Autriche - Antenne de Innsbruck","AUTRICHE","(43) 512 507 391 52","http://institut-francais.at/innsbruck/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4160"
"Institut français d'Azerbaïdjan","AZERBAIDJAN","(994) 125 963 580","http://www.ifa.az/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4161"
"Institut français du Bénin","BENIN","(229) 21 30 74 79
(229) 21 30 08 56","http://www.if-benin.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4162"
"Institut français du Bénin - Antenne de Parakou","BENIN","(229) 23 61 08 56","http://www.if-benin.com/parakou","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4163"
"Institut français de Birmanie","BIRMANIE","(951) 536 900 ","http://www.institutfrancais-birmanie.com","","http://fr-fr.facebook.com/people/Institut-Fran%C3%A7ais-de-Birmanie/100001564685140","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4164"
"Institut français de Bosnie-Herzégovine","BOSNIE HERZEGOVINE","(387) 33 282 700","http://www.institutfrancais-ba.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4165"
"Institut français de Bosnie-Herzégovine - Antenne de Mostar","BOSNIE HERZEGOVINE","(387) 365 58 845","http://www.institutfrancais-ba.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4166"
"Institut français de Bosnie-Herzégovine - Antenne de Banja Luka","BOSNIE HERZEGOVINE","(387) 512 19 238","http://www.institutfrancais-ba.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4167"
"Institut français de Bosnie-Herzégovine - Antenne de Tuzla","BOSNIE HERZEGOVINE","(387) 353 64 325","http://www.institutfrancais-ba.com/","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-de-BH-Centre-fran%C3%A7ais-Sophie-Chifflet-Tuzla/132060560210297","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4168"
"Centre de documentation technique et scientifique (CenDoTec) São Paulo","BRESIL","(55 11) 3818 2888","http://www.cendotec.org.br","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4169"
"Maison de France Rio de Janeiro","BRESIL","(55) 21 39 74 66 99","http://www.maisondefrance.org.br","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4170"
"Institut français de Bulgarie","BULGARIE","(359) 2 93 779 22","http://www.institutfrance.bg/?lang=fr","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4171"
"Institut français de Bulgarie - Antenne de Varna","BULGARIE","(359) (052) 60 35 53","http://www.afvarna.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4173"
"Institut français du Burkina Faso","BURKINA FASO","(226) 50 30 60 97
(226) 50 30 98 999","http://www.institutfrancais-burkinafaso.com","","http://fr-fr.facebook.com/people/Ouagadougou-Institut-Français/100001574891224","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4174"
"Institut français du Burkina Faso - Antenne de Bobo-Dioulasso","BURKINA FASO","(226) 20 97 39 79
(226) 20 97 39 80","http://www.institutfrancais-burkinafaso.com/bobo-dioulasso","","http://fr-fr.facebook.com/people/Bobo-Dioulasso-Institut-Français/100003081654058","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4175"
"Institut français du Burundi","BURUNDI","(257) 22 22 23 51","http://www.ifburundi.org/","","https://www.facebook.com/pages/Institut-Fran%C3%A7ais-du-Burundi/164345083626093?ref=hl","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4176"
"Institut français du Cambodge","CAMBODGE","(855) 23 212 125","http://www.institutfrancais-cambodge.com/","https://twitter.com/IF_Cambodge","http://www.facebook.com/institutfrancais.ducambodge","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4178"
"Institut français du Cambodge - Antenne de Battambang","CAMBODGE","(855) 53 952 897","http://www.institutfrancais-cambodge.com/index.php?option=com_content&view=article&id=96&Itemid=512&lang=fr","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4179"
"Institut français du Cambodge - Antenne de Siem Reap","CAMBODGE","(855) 63 963 265","http://www.institutfrancais-cambodge.com/index.php?option=com_content&view=article&id=95&Itemid=511&lang=fr","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4180"
"Institut français du Cameroun - Antenne de Douala","CAMEROUN","(237) 33 42 05 79
(237) 33 42 45 72","http://www.ifcameroun.com","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-Douala/181973201888628","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4181"
"Institut français du Cameroun","CAMEROUN","(237) 22 22 09 44 
Mobile : (237) 99 50 47 88","http://www.ifcameroun.com","https://twitter.com/#!/IFCYaounde","http://www.facebook.com/IfcYaounde","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4182"
"Institut français du Cap Vert","CAP VERT","(238) 261 11 96","http://www.ifcapvert.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4183"
"Institut français du Chili","CHILI","(56) 2 470 80 60","http://www.institutfrancais-chile.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4184"
"Institut français de Chine","CHINE","(86) 10 65 53 26 27","http://www.institutfrancais-chine.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4185"
"Institut français de Chypre","CHYPRE","(357) 22 459 333
(357) 22 459 332","http://www.ifchypre.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4191"
"Institut français du Congo","CONGO","(242) 281 19 00
(242) 392 91 94 
(242) 323 00 91","http://www.ccfbrazza.org","","http://www.facebook.com/institutfrancaisducongo","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4193"
"Institut français de République Démocratique du Congo - Antenne de Lubumbashi","REPUBLIQUE DEMOCRATIQUE DU CONGO","(243) 81 999 13 14 ","http://www.institutfrancais-lubumbashi.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4196"
"Institut français d'Amérique Centrale","COSTA RICA","(506) 22 24 41 05","http://institutfrancais-ifac.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4198"
"Centre Culturel français de Côte d'Ivoire","COTE D'IVOIRE","(225) 20 20 04 04","http://www.ambafrance-ci.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4199"
"Institut français de Croatie","CROATIE","(385) 148 93 650","http://www.ifz.hr","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-de-Zagreb/208543109194180","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4200"
"Institut français du Danemark","DANEMARK","(45) 33 38 77 00","http://www.institut-francais.dk","https://twitter.com/IF_dk","https://www.facebook.com/pages/Institut-Français-du-Danemark/279958555377984?ref=hl","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4201"
"Institut français de Djibouti","DJIBOUTI","(253) 35 35 13","http://www.ambafrance-dj.org","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4202"
"Institut français d'Egypte","EGYPTE","(20) 2 791 58 00","http://institutfrancais-egypte.com/","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-dEgypte/113976932019153","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4203"
"Institut français d'Egypte - Antenne d'Alexandrie","EGYPTE","(20) 39 20 804
(20) 39 18 952","http://institutfrancais-egypte.com/","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-dEgypte-%C3%A0-Alexandrie-Page/100770933347591","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4205"
"Institut français d'Egypte - Antenne d'Héliopolis","EGYPTE","+202 417 48 24/419 38 57","http://institutfrancais-egypte.com/","https://twitter.com/IFEgypte","http://www.facebook.com/InstitutFrancaisEgypteLeCaire","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4206"
"Institut français d'Espagne - Antenne de Barcelone","ESPAGNE","+34 935 677 777","http://www.institutfrancais.es/barcelona/","http://twitter.com/ifbcn","http://www.facebook.com/pages/Institut-fran%C3%A7ais-barcelona/121650431227857","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4207"
"Institut français d'Espagne","ESPAGNE","(34) 9 17 00 48 00","http://www.institutfrancais.es","","http://www.facebook.com/pages/Institut-français-de-España/266822640056384","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4208"
"Institut français d'Espagne - Antenne de Saragosse","ESPAGNE","(34) 976 22 75 98","http://www.institutfrancais.es/zaragoza","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4209"
"Institut français d'Espagne - Antenne de Valence","ESPAGNE","(34) 96 315 30 95","http://www.institutfrancais.es/valencia/","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-de-Valencia/316288820049","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4210"
"Institut français d'Estonie","ESTONIE","(372) 62 71 191","http://www.institutfrancais-estonie.com/","","http://www.facebook.com/if.estonie","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4211"
"Maison française de Washington","ETATS-UNIS","(1) 202 944 6000","http://www.la-maison-francaise.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4212"
"Institut français de Finlande","FINLANDE","(358) 92 510 210","http://www.france.fi/?lang=fr","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4213"
"Institut français du Gabon","GABON","(241) 76 96 13","http://www.institutfrancais-gabon.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4214"
"Institut français de Géorgie","GEORGIE","(995) 32 2 92 28 55
(995) 32 2 93 44 58","http://www.institutfrancais.ge/fr/","","http://www.facebook.com/institutfrancaisdegeorgie","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4215"
"Institut français du Royaume Uni","ROYAUME-UNI","(44) 20 7871 3515","http://www.institut-francais.org.uk","http://twitter.com/#!/ifru_london","http://www.facebook.com/pages/Institut-Français-du-Royaume-Uni/88685707030","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4216"
"Institut français d'Ecosse","ROYAUME-UNI","(44) 1 312 255 366","http://www.ifecosse.org.uk","http://twitter.com/#!/@ifecosse","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-dEcosse/137192062997886?v=wall","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4217"
"Institut français de Grèce","GRECE","(30) 2 103 398 600","http://www.ifa.gr","","http://www.facebook.com/institutfrancaisdegrece","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4218"
"Institut français de Grèce - Antenne de Théssalonique","GRECE","(30) 2 310 82 12 31","http://www.ift.gr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4219"
"Institut français de Grèce - Antenne de Larissa","GRECE","(30) 2 410 287 508","http://www.ifa.gr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4220"
"Institut français de Grèce - Antenne de Livadia","GRECE","(30) 22610 28 388","http://www.ifa.gr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4221"
"Institut français de Grèce - Antenne de Patras","GRECE","(30) 2 610 273 903","http://www.ifa.gr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4222"
"Institut français de Guinée Equatoriale","GUINEE EQUATORIALE","(240) 333 09 37 32","http://www.institutfrancais-malabo.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4224"
"Institut français en Haïti","HAITI","","http://www.institutfrancaishaiti.org/","","http://www.facebook.com/institutfrancaishaiti","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4225"
"Institut français de Hongrie","HONGRIE","(36) 1 489 42 00","http://www.inst-france.hu","","http://www.facebook.com/franciaintezet","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4226"
"Institut français d'Indonésie - Antenne de Bandung","INDONESIE","(62) 22 421 24 17","http://www.institutfrancais-indonesia.com/fr/bandung","https://twitter.com/IFI_BANDUNG","https://www.facebook.com/pages/IFI-Bandung/246153082122066","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4228"
"Institut français d'Indonésie","INDONESIE","(62) 21 23 55 79 00","http://www.institutfrancais-indonesia.com/fr","https://www.facebook.com/IF.Indonesia","https://www.facebook.com/IF.Indonesia","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4229"
"Institut français d'Indonésie - Antenne de Surabaya","INDONESIE","(62) 31 562 00 79","http://www.institutfrancais-indonesia.com/fr/surabaya","https://twitter.com/IFI_Sby","https://www.facebook.com/pages/IFI-Surabaya/337984662886657","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4230"
"Institut français d'Indonésie - Antenne de Yogyakarta","INDONESIE","(62) 274 566 520","www.lipjogja.blogspot.com","","http://www.facebook.com/groups/158580775802/","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4231"
"Institut français en Irak","IRAK","(9641) 717 34 43
(9461) 719 29 32","http://www.ambafrance-iq.org/Inauguration-de-l-Institut","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4233"
"Institut français en Irak - Antenne d'Erbil ","IRAK","(964) 66 257 39 05
(964) 750 795 43 90","http://www.ambafrance-iq.org/spip.php?rubrique137","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4234"
"Institut français d'Israël - Antenne de Haïfa","ISRAEL","(972) 4 831 23 33","http://www.institutfrancais-israel.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4236"
"Institut français d'Israël - Antenne de Nazareth","ISRAEL","(972) 46 569 998","http://www.institutfrancais-israel.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4237"
"Institut français d'Israël","ISRAEL","(972) 37 968 000","http://www.ambafrance-il.org/-Institut-de-Tel-Aviv-.html","","http://fr-fr.facebook.com/pages/Institut-fran%C3%A7ais-de-Tel-Aviv/229717684941","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4238"
"Institut français d'Israël - Antenne de Be'er Sheva et du Neguev","ISRAEL","(972) 8 647 90 02","http://www.institutfrancais-israel.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4239"
"Institut français Firenze","ITALIE","(39) 055 27 188 01","http://institutfrancais-firenze.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4240"
"Institut français Milano","ITALIE","(39) 02 48 59 191","http://institutfrancais-milano.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4241"
"Institut français Napoli","ITALIE","(39) 81669665","http://institutfrancais-napoli.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4242"
"Institut français d'Italie","ITALIE","(39) 06 68 60 11","http://institutfrancais-italia.com","","https://www.facebook.com/IFItalia","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4243"
"Institut français Palermo","ITALIE","(39) 091 702 63 98","http://institutfrancais-palermo.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4245"
"Institut français du Japon - Antenne de Kansaï","JAPON","(81) 075 761 2105","http://www.institutfrancais.jp/kansai/fr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4248"
"Institut français du Japon - Antenne de Kyushu","JAPON","(81) 92 712 09 04","http://www.institutfrancais.jp/kyushu/fr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4249"
"Institut français du Japon","JAPON","(81) 03 5798 6000","http://www.institutfrancais.jp/fr/","","http://www.facebook.com/people/Institut-Franco-japonais-de-Tokyo/100000197780191","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4250"
"Institut français du Japon - Antenne de Yokohama","JAPON","(81)(045 201 1514","http://www.institutfrancais.jp/yokohama/fr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4251"
"Institut français de Jérusalem - Antenne Chateaubriand","TERRITOIRE PALESTINIEN OCCUPE","(972) 2 628 24 51","http://institutfrancais-jerusalem.org/category/chateaubriand/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4252"
"Institut français de Jérusalem","TERRITOIRE PALESTINIEN OCCUPE","(972) 2 624 31 56","http://www.ccfgary-jerusalem.org.il/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4253"
"Institut français de Jérusalem - Antenne de Gaza","TERRITOIRE PALESTINIEN OCCUPE","(972) 8 286 78 83","http://institutfrancais-jerusalem.org/category/gaza/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4254"
"Institut français de Jérusalem - Antenne de Naplouse","TERRITOIRE PALESTINIEN OCCUPE","(972) 9 238 59 14","http://institutfrancais-jerusalem.org/category/naplouse/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4255"
"Institut français de Jérusalem - Antenne de Centre culturel Franco-Allemand de Ramallah","TERRITOIRE PALESTINIEN OCCUPE","(972) 2 298 19 22","ccframallah.blogspot.com","","http://www.facebook.com/group.php?gid=34029900317","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4256"
"Institut français de Jordanie","JORDANIE","(962) 6 46 12 658","http://www.ifjordan.com/","","http://www.facebook.com/pages/Institut-Français-dAmman/168380469927064","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4257"
"Institut français du Laos","LAOS","(856) 21 21 57 64 / 21 21 57 65","http://www.if-laos.org","http://twitter.com/#!/iflaos","http://www.facebook.com/IFLaos","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4258"
"Institut français du Laos - Antenne de Luang Prabang","LAOS","(856) 21 712 53 924
(856) 20 555 26 474","http://if-laos.org/spip.php?rubrique293","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4259"
"Institut français de Lettonie","LETTONIE","(371) 67 20 18 51","http://www.institut-francais.lv/","","http://www.facebook.com/pages/Institut-français-de-Lettonie/142884522450240","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4260"
"Institut français du Liban","LIBAN","(961) 1 420 200","http://www.institutfrancais-liban.com/fre","http://twitter.com/#!/institutfrliban","https://www.facebook.com/pages/Institut-français-du-Liban/141267139300975","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4261"
"Institut français du Liban - Antenne de Saïda","LIBAN","(961) 07 720 192 ","http://www.institutfrancais-liban.com/fre/Saida","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4262"
"Institut français du Liban - Antenne de Nabatieh","LIBAN","(961) 07 764 398","http://www.institutfrancais-liban.com/fre/Nabatieh","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4263"
"Institut français du Liban - Antenne de Jounieh","LIBAN","(961) 09 644 427
(961) 09 644 428","http://www.institutfrancais-liban.com/fre/Jounieh","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4264"
"Institut français du Liban - Antenne de Baalbeck","LIBAN","(961) 8 377 436","http://www.institutfrancais-liban.com/fre/Baalbeck","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4265"
"Institut français du Liban - Antenne de Deir El Qamar","LIBAN","(991) (0)5 510 016","http://www.institutfrancais-liban.com/fre/Deir-El-Qamar","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4266"
"Institut français du Liban - Antenne de Tyr","LIBAN","(961) 3 998 225
(961) 7 720 192
(961) 3 206 195
","http://www.institutfrancais-liban.com/fre/Tyr","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4267"
"Institut français du Liban - Antenne de Tripoli","LIBAN","(961) 6 44 25 90
(961) 6 44 25 91","http://www.institutfrancais-liban.com/fre/Tripoli","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4268"
"Institut français du Liban - Antenne de Zahle","LIBAN","(961) 882 12 93","http://www.institutfrancais-liban.com/fre/Zahle","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4269"
"Institut français de Libye","LIBYE","(218) 21 333 55 67","http://www.iflibye.com","","http://www.facebook.com/pages/Ici-et-ailleurs/236508203061919?sk=info","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4270"
"Institut français de Libye - Antenne de Benghazi","LIBYE","","","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4271"
"Institut français de Lituanie","LITUANIE","(370) 5 219 96 96","http://www.didzioji1.lt","","http://www.facebook.com/pages/Didžioji-1/131290796888965","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4272"
"Institut français du Luxembourg","LUXEMBOURG","(352) 46 21 66 1","http://www.institutfrancais-luxembourg.lu/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4273"
"Institut français de Skopje","MACEDOINE","(389) 2 311 67 34
(389) 2 311 85 03","http://www.ccfskopje.edu.mk","","http://www.facebook.com/if.skopje","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4274"
"Institut français de Madagascar","MADAGASCAR","(261) 20 22 213 75
(261) 20 22 236 47","http://www.ccac.mg","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4275"
"Institut français du Mali","MALI","(223) 20 22 40 19
(223) 20 23 08 90
(223) 20 23 45 83","http://www.ccfbamako.org","","http://fr-fr.facebook.com/people/Institut-Fran%C3%A7ais-du-Mali/100001058083743","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4276"
"Institut français du Maroc - Antenne d'Agadir","MAROC","(212) 05 28 84 13 13
(212) 05 28 84 20 01","http://www.ifagadir.org","","http://www.facebook.com/institutfrancaisagadir","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4277"
"Institut français du Maroc - Antenne de Casablanca","MAROC","(212) 522 25 21 21","http://www.institut-francais-casablanca.ma/","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-de-Casablanca-CCF/150783389287","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4278"
